concept,number,BE,DO,BELONG
dust,mass,is,does,belongs
satellites,plural,are,do,belong
trumpets,plural,are,do,belong
origami,mass,is,does,belongs
illusions,plural,are,do,belong
cameras,plural,are,do,belong
lightning,mass,is,does,belongs
constellations,plural,are,do,belong
treasures,plural,are,do,belong
phones,plural,are,do,belong
trees,plural,are,do,belong
avalanches,plural,are,do,belong
mirrors,plural,are,do,belong
fountains,plural,are,do,belong
quarries,plural,are,do,belong
sadness,mass,is,does,belongs
xylophones,plural,are,do,belong
secrecy,mass,is,does,belongs
oceans,plural,are,do,belong
information,mass,is,does,belongs
deserts,plural,are,do,belong
kaleidoscopes,plural,are,do,belong
sugar,mass,is,does,belongs
vegetables,plural,are,do,belong
poetry,mass,is,does,belongs
aquariums,plural,are,do,belong
bags,plural,are,do,belong
peace,mass,is,does,belongs
caverns,plural,are,do,belong
memories,plural,are,do,belong
frosts,plural,are,do,belong
volcanoes,plural,are,do,belong
boulders,plural,are,do,belong
harmonies,plural,are,do,belong
masquerades,plural,are,do,belong
rubber,mass,is,does,belongs
plastic,mass,is,does,belongs
blood,mass,is,does,belongs
amphitheaters,plural,are,do,belong
contraptions,plural,are,do,belong
youths,plural,are,do,belong
dynasties,plural,are,do,belong
snow,mass,is,does,belongs
dirigibles,plural,are,do,belong
algorithms,plural,are,do,belong
denim,mass,is,does,belongs
monoliths,plural,are,do,belong
milk,mass,is,does,belongs
bread,mass,is,does,belongs
silver,mass,is,does,belongs
