concept,number,BE,DO,BELONG,forms,forms_derived,forms_emoji
dust,mass,is,does,belongs,dust|dusted|dusting|dusts,duster|dusty,💨
satellites,plural,are,do,belong,satellite|satellites,,📡|🛰
trumpets,plural,are,do,belong,trumpet|trumpeted|trumpeting|trumpets,trumpeter,🎺
origami,mass,is,does,belongs,origami,,
illusions,plural,are,do,belong,illusion|illusions,illusional|illusionary|illusionist|illusory,
cameras,plural,are,do,belong,camera|camerae|cameras,,🎥|📷|📸|📹
lightning,mass,is,does,belongs,lightning|lightninged|lightnings,,☇|🌩|🗲
constellations,plural,are,do,belong,constellation|constellations,constellate,✨
treasures,plural,are,do,belong,treasure|treasured|treasures|treasuring,,
phones,plural,are,do,belong,phone|phoned|phones|phoning,,📱|📲|📴|🖁
trees,plural,are,do,belong,tree|treed|treeing|trees,treelet,🌲|🌳|🌴|🎄|🎋
avalanches,plural,are,do,belong,avalanche|avalanched|avalanches|avalanching,,
mirrors,plural,are,do,belong,mirror|mirrored|mirroring|mirrors,,🪞
fountains,plural,are,do,belong,fountain|fountains,,⛲
quarries,plural,are,do,belong,quarried|quarries|quarry|quarrying,quarrier|quarrying,
sadness,mass,is,does,belongs,sadness,sad,
xylophones,plural,are,do,belong,xylophone|xylophones,xylophonist,
secrecy,mass,is,does,belongs,secrecy,,
oceans,plural,are,do,belong,ocean|oceans,oceanic,🌊
information,mass,is,does,belongs,information|informations,,🛈
deserts,plural,are,do,belong,desert|deserted|deserting|deserts,,🏜
kaleidoscopes,plural,are,do,belong,kaleidoscope|kaleidoscoped|kaleidoscopes|kaleidoscoping,kaleidoscopic|kaleidoscopical,
sugar,mass,is,does,belongs,sugar|sugared|sugaring|sugars,,
vegetables,plural,are,do,belong,vegetable|vegetables,,
poetry,mass,is,does,belongs,poetry,poetic|poetical,
aquariums,plural,are,do,belong,aquaria|aquarium|aquariums,,🐠
bags,plural,are,do,belong,bag|bagged|bagging|bags,bagger|bagging,
peace,mass,is,does,belongs,peace,pacify,☮|🕊
caverns,plural,are,do,belong,cavern|caverns,cavernous,
memories,plural,are,do,belong,memories|memory,memorize,
frosts,plural,are,do,belong,frost|frosted|frosting|frosts,frosting|frosty,
volcanoes,plural,are,do,belong,volcano|volcanoes|volcanos,volcanic,🌋
boulders,plural,are,do,belong,boulder|boulders,bouldery,🪨
harmonies,plural,are,do,belong,harmonies|harmony,harmonic|harmonical|harmonious|harmonise|harmonize,
masquerades,plural,are,do,belong,masquerade|masqueraded|masquerades|masquerading,masquerader,
rubber,mass,is,does,belongs,rubber|rubbers,rubberize|rubbery,
plastic,mass,is,does,belongs,plastic|plastics,plasticity,
blood,mass,is,does,belongs,blood|blooded|blooding|bloods,bloody,🩸
amphitheaters,plural,are,do,belong,amphitheater|amphitheaters,amphitheatric,
contraptions,plural,are,do,belong,contraption|contraptions,,
youths,plural,are,do,belong,youth|youths,,
dynasties,plural,are,do,belong,dynasties|dynasty,dynastic,
snow,mass,is,does,belongs,snow|snowed|snowing|snows,snowy,⛄|🌨|🏔
dirigibles,plural,are,do,belong,dirigible|dirigibles,,
algorithms,plural,are,do,belong,algorithm|algorithms,algorithmic,
denim,mass,is,does,belongs,denim,,
monoliths,plural,are,do,belong,monolith|monoliths,,
milk,mass,is,does,belongs,milk|milked|milking|milks,milky,🥛
bread,mass,is,does,belongs,bread|breads,,🍞|🥖
silver,mass,is,does,belongs,silver|silvered|silvering|silvers,silvery,
